farm_id,ilce,koy,tabaka,operator_age,education_code,farming_experience_years,livestock_experience_years,household_size,household_members_in_agriculture,nonfarm_income,offfarm_agri_income,sigir_sayi,sigir_hastalanan,sigir_hastalik_suresi_gun,sigir_sut_geliri,sigir_hasta_sut_geliri,sigir_et_geliri,sigir_hasta_et_geliri,sigir_ilave_masraf,manda_sayi,manda_hastalanan,manda_hastalik_suresi_gun,manda_sut_geliri,manda_hasta_sut_geliri,manda_et_geliri,manda_hasta_et_geliri,manda_ilave_masraf,koyun_sayi,koyun_hastalanan,koyun_hastalik_suresi_gun,koyun_sut_geliri,koyun_hasta_sut_geliri,koyun_et_geliri,koyun_hasta_et_geliri,koyun_ilave_masraf,keci_sayi,keci_hastalanan,keci_hastalik_suresi_gun,keci_sut_geliri,keci_hasta_sut_geliri,keci_et_geliri,keci_hasta_et_geliri,keci_ilave_masraf,crop_income,livestock_income,cattle_boga_satin_alinan,cattle_boga_dogan,cattle_boga_satilan,cattle_boga_olen,cattle_boga_evde_kesilen,cattle_boga_sene_sonu,cattle_inek_satin_alinan,cattle_inek_dogan,cattle_inek_satilan,cattle_inek_olen,cattle_inek_evde_kesilen,cattle_inek_sene_sonu,cattle_duve_satin_alinan,cattle_duve_dogan,cattle_duve_satilan,cattle_duve_olen,cattle_duve_evde_kesilen,cattle_duve_sene_sonu,cattle_tosun_satin_alinan,cattle_tosun_dogan,cattle_tosun_satilan,cattle_tosun_olen,cattle_tosun_evde_kesilen,cattle_tosun_sene_sonu,cattle_dana_satin_alinan,cattle_dana_dogan,cattle_dana_satilan,cattle_dana_olen,cattle_dana_evde_kesilen,cattle_dana_sene_sonu,cattle_buzagi_satin_alinan,cattle_buzagi_dogan,cattle_buzagi_satilan,cattle_buzagi_olen,cattle_buzagi_evde_kesilen,cattle_buzagi_sene_sonu,village_lat,village_lon
1,19 MAYIS,DAĞKÖY,1,39,5,21,18,2,1,0,0,20,1,60,69798.4,69030.6176,0.0,0.0,2332.48,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,227925.72864,69798.4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,2,33,0,0,11,41.4639494,36.0385062
2,19 MAYIS,HİBE,2,27,5,9,9,4,2,63000,0,34,2,50,332337.6,314059.03199999995,0.0,0.0,3674.7,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,267785.912,332337.6,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,13,0,9,3,0,0,1,41.4643501,36.0256022
3,ALAÇAM,ALİDEDEBÖLMESİ,1,50,5,32,23,2,1,0,0,20,1,40,78220.8,76421.72159999999,0.0,0.0,1855.28,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,134110.86608,78220.8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,2,0,2,27,2,0,9,41.488549,35.588308
4,ALAÇAM,ETYEMEZ,1,53,5,35,14,3,1,217000,0,20,6,60,283220.0,270191.88,0.0,0.0,2577.36,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,89260.58932,283220.0,0,0,18,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,3,0,7,6,0,0,2,41.6168777,35.5685873
5,ALAÇAM,GÜMÜŞOVA,1,45,8,27,7,4,3,189000,0,20,1,50,186110.4,183318.744,0.0,0.0,3154.4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,57957.391679999986,186110.4,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,2,0,0,120,1,0,1,0,4,15,1,1,5,41.3039656,35.474293
6,ALAÇAM,KARAHÜSEYİNLİ,1,47,5,29,29,3,2,105000,0,20,1,50,292320.0,276827.04,0.0,0.0,3538.4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,114627.95000000001,292320.0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,8,6,0,0,2,41.5489659,35.7060197
7,ALAÇAM,YAKACIK,2,58,5,40,28,5,2,133000,0,51,8,60,450282.0,440375.796,382360.0,362859.6400000001,2332.48,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,254284.9565,832642.0,0,0,0,0,0,0,0,0,119,5,0,15,0,0,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,6,0,15,2,0,0,13,41.6145761,35.628147
8,ALAÇAM,YAKACIK,2,25,8,7,7,2,1,0,0,31,2,30,408240.0,399258.7199999999,0.0,0.0,2917.8,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,117664.91999999998,408240.0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,9,33,0,0,11,41.6145761,35.628147
9,ASARCIK,ACISU,1,27,5,9,9,7,2,0,0,23,2,50,409953.6,399704.76,0.0,0.0,3152.1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,59022.45090000001,409953.6,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,7,27,2,0,9,41.0163412,36.283617
10,ATAKUM,AKALAN,1,65,5,47,18,2,1,63000,0,23,7,60,330472.8,322210.98,0.0,0.0,2992.9200000000005,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,64942.927999999985,330472.8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,9,9,0,0,3,41.3348658,35.6997676
