characteristic,value
"Operator age (years), mean +/- SD",48.9 +/- 15.6
"Operator age, range",25-78
"Farming experience (years), mean",29.6
"Livestock-keeping experience (years), mean",28.6
"Household size, mean",3.5
"Household members working in agriculture, mean",1.8
Farms with off-farm income source (%),33.9
Education: Illiterate / no formal schooling,18.5
Education: Primary school,42.0
Education: Secondary school,22.7
Education: High school,14.3
Education: University,2.4
