species,farms_holding_species,farms_reporting_disease,prevalence_pct,mean_illness_duration_days,mean_milk_yield_loss_pct,mean_weight_loss_pct,mean_loss_per_affected_animal_try,mean_loss_per_affected_animal_usd
Cattle,217,122,56.2,46.7,3.41,5.73,10853,573
Water buffalo,98,85,86.7,48.7,8.44,6.38,51246,2706
Sheep,139,120,86.3,51.8,0.0,8.21,2402,127
Goat,57,45,78.9,24.9,3.63,8.26,7397,391
