variable,coefficient,cluster_robust_se,p_value
Intercept,9.2181,0.1206,0.0
Goat,-0.6261,0.1211,4.402129221148243e-07
Sheep,-2.0553,0.0968,0.0
Water buffalo (ref.: cattle),1.6637,0.0925,0.0
Herd size,0.0049,0.0007,8.249445571095748e-11
Illness duration,0.0018,0.0015,0.2532986592875941
Within-herd prevalence,-5.258,0.4117,0.0
Stratum 2 (ref.: Stratum 1),0.0006,0.0798,0.9941231880431052
Stratum 3 (ref.: Stratum 1),0.2657,0.1182,0.025303972886255188
